566,0.7900953354562006,0.760579822767876,0.683684196448771,0.7287555849999537,0.6220060310439602,0.19765829017678324,0.7562332371732516,0.6373536390595295,0.6881820518848387
1077,0.25313145284039484,0.6917455598757738,0.15941814349458497,0.8935993359251637,0.215718261208122,0.16976985734941435,0.35752612044464804,0.7606801906080786,0.646348066104219
450,0.9079688474927563,0.7882492799779213,0.968077395456346,0.10873413934981432,0.13458435482136652,0.21280520049145096,0.12553177243407165,0.12636636458952158,0.8267490717402181
407,0.22136268606411455,0.8143613330565123,0.9617588765596126,0.7179517068564868,0.723545658267595,0.8508732938191363,0.25155746652141375,0.6783475836235227,0.14341817465277382
961,0.2990371599658024,0.25754791899789964,0.22491016674944844,0.1316649052782941,0.24312228907959713,0.14653242794819316,0.832874873231636,0.8920988310442335,0.3839486835064577
475,0.7245800386211856,0.31857421290453314,0.843081925304187,0.7368965232818451,0.7215166363428149,0.16435200554875973,0.12354593102207785,0.8502843626077035,0.25170809144312656
1020,0.24865442574318034,0.3322158777533606,0.6702309917018482,0.6610244570807846,0.3715137605917781,0.8778586605495586,0.8946293452168886,0.35319058828361216,0.8157703123540045
442,0.699244899392025,0.8033493257039519,0.9719097055564018,0.871659998466994,0.8642076421282963,0.2679293801693098,0.7075326258773,0.3935246114533777,0.7790038582488732
992,0.18905586030639,0.2190716616272599,0.1548855818575997,0.9511762039521731,0.9296308897797692,0.9099839578692943,0.6229160154199606,0.2670158325924765,0.6940054248141876
110,0.908657915989608,0.23718673332371312,0.1397985866537596,0.11116331089264046,0.39801339810697156,0.1823104870262894,0.3856745866215119,0.2505509010211152,0.2509046151776445
559,0.3064341644151781,0.8530127789515662,0.8690018569264313,0.2815110626870795,0.8564497306350298,0.2861263313922613,0.26002838185139754,0.327324137628224,0.7477970254084928
1005,0.1359055590166921,0.9126452400733558,0.1634744125323046,0.8003246792990678,0.8104385393602163,0.6853128016155886,0.7969044665289529,0.11584596927999909,0.10002173489154766
1122,0.7797323987900848,0.8939093588917157,0.2240155369628899,0.7640206085515913,0.14692502626723417,0.2566144739778349,0.7050657656740111,0.8534373743813197,0.2195818548518094
1031,0.7953621996769855,0.822502940633352,0.8868071875728563,0.7563749220609046,0.12855047401509517,0.1406790653748654,0.3921708874127211,0.620687064936313,0.3134858012347448
121,0.12290319242716265,0.6161384077273359,0.8044412346760217,0.6114005523716289,0.6238207816040704,0.21290243745712192,0.6247116278939208,0.21564088798490505,0.17252515477283092
543,0.7842709044570244,0.14360009839901997,0.8840723171110725,0.7687334427411363,0.9212060581017637,0.2731890134273711,0.6171135236666535,0.733981816201439,0.34257885120104614
1033,0.9774726113684014,0.6517038188962332,0.8889057511408313,0.7209826391921242,0.17108950549334917,0.3557867824639227,0.37280610747579523,0.20411515281771406,0.2897942610127803
113,0.6364278873488534,0.3852117456513926,0.3198687593650261,0.8074911352638204,0.1360771417221658,0.15270297084648565,0.22964998154253513,0.2086776462196651,0.2674414020613999
888,0.6641220868101732,0.3417492477416467,0.11352094821715025,0.11992262544062879,0.7190075117817465,0.6189603898541587,0.3987138051676917,0.30733866582463976,0.2558759322572072
1085,0.9248227139395182,0.6992185318776397,0.19947094125633336,0.2895308201351836,0.21952951395675696,0.8496043880517011,0.7985720128386901,0.33209539272361754,0.35376659407399735
875,0.616062008813651,0.325771936155022,0.23736063560279333,0.9341837577907857,0.7861943869744032,0.11967462870112089,0.6906182129183388,0.9977499338867754,0.20025328083081062
